trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
483,False,"{'a': 0.4, 'e': 0.917936760054049}",30,12,25.768711879306252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.4, 'e': 0.9999684132582713}",35,25,19.04699912182081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.4, 'e': 0.9241270413202488}",20,14,7.835007714398076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.4, 'e': 0.7023863292684921}",30,8,37.321180622482466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.4, 'e': 0.3697542598998874}",20,12,15.85923113550992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.4, 'e': 0.02125387694811099}",25,5,34.82838987476589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.4, 'e': 0.4089064939563715}",30,12,27.555360112913572,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.4, 'e': 0.7320017666072678}",25,14,21.31770125788397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.4, 'e': 0.9395300555699313}",30,4,40.13534313951273,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.4, 'e': 0.9987272071504011}",25,18,11.206861641167144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.4, 'e': 0.9002472927414118}",20,9,20.558883274902648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.4, 'e': 0.6596381254512169}",20,0,31.78744574990427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.4, 'e': 0.3148866022791806}",30,7,40.08738179324203,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.4, 'e': 0.07957859166428352}",20,0,30.489015468188867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.4, 'e': 0.4614800757585166}",20,3,22.44509704464785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.4, 'e': 0.7705240029170464}",25,15,21.159095764769454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.4, 'e': 0.9579191323011934}",20,8,20.79297316260444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.4, 'e': 0.9940798934263861}",25,0,30.92159889177091,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.4, 'e': 0.8732972972139945}",30,19,14.163998427004243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.4, 'e': 0.6146402598375166}",20,8,22.04776848143794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.4, 'e': 0.2589450401462718}",30,16,27.11214251646429,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.4, 'e': 0.13763190769903352}",20,14,11.366611900852089,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.4, 'e': 0.5124798035698415}",30,15,28.13498922950103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.4, 'e': 0.8064184068658304}",20,2,23.605739546052924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.4, 'e': 0.9730412752503088}",20,9,16.69945711695645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.4, 'e': 0.986042321509934}",25,2,31.8274554443638,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.4, 'e': 0.8433689663073912}",25,12,22.469475819342172,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.4, 'e': 0.5675461953266052}",30,0,44.996618537759915,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.4, 'e': 0.20212035931279124}",25,10,27.871719158733967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.4, 'e': 0.19521583721290997}",25,1,30.780966757774426,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.4, 'e': 0.5617317454496469}",25,8,33.51697887239871,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.4, 'e': 0.8395625624407423}",20,5,26.300078355708443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.4, 'e': 0.9848449111289082}",20,0,26.103349573320344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.4, 'e': 0.97464190312541}",25,15,18.50785971129198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.4, 'e': 0.8105643690502}",30,12,32.94095334629123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.4, 'e': 0.5185165437959837}",30,0,39.14922998468476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.4, 'e': 0.14460635742113603}",25,11,26.37365218273658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.4, 'e': 0.25213399318508817}",30,5,40.21330200601869,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.4, 'e': 0.6090679301910603}",25,5,25.777056989549845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.4, 'e': 0.8698434332090523}",25,0,28.60257603837414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.4, 'e': 0.9932897842457596}",20,14,7.920663390188474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.4, 'e': 0.9599175188115646}",20,11,15.236244792480374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.4, 'e': 0.7749953838289617}",20,6,24.77720153544104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.4, 'e': 0.46771851834275896}",25,0,34.30024639746407,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.4, 'e': 0.08659918300769467}",30,6,35.46195879727189,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.4, 'e': 0.30819225918094934}",20,2,23.552970027101804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.4, 'e': 0.6543269201780932}",20,10,13.546232075143086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.4, 'e': 0.8971577478232098}",35,22,28.668698405743225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.4, 'e': 0.9983470937967718}",25,14,21.374427979897945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.4, 'e': 0.9419193853214908}",20,0,29.589810888758073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.4, 'e': 0.7367833168328215}",35,15,39.85062992448213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.4, 'e': 0.41532536301206846}",25,5,27.128698657604883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.4, 'e': 0.028296666548186356}",20,14,12.57979427331941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.4, 'e': 0.36319945137636067}",25,10,22.28702419642281,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.4, 'e': 0.6973543619602398}",20,12,14.299623233875105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.4, 'e': 0.9214123522223285}",20,5,19.71678173726605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.4, 'e': 0.9999995920886249}",25,18,10.505619238547519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.4, 'e': 0.920708884360924}",20,8,22.08073220740593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.4, 'e': 0.6960584883449115}",20,0,24.93555543705827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.4, 'e': 0.36151576195728136}",20,0,27.758771267389847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.4, 'e': 0.030102354232745144}",20,2,31.31778276074307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.4, 'e': 0.41696797058015966}",20,0,25.302314638949124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.4, 'e': 0.7380035126671081}",20,8,20.279673190174186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.4, 'e': 0.9425245273294025}",20,0,24.69709462463593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.4, 'e': 0.9982416433611446}",20,13,11.2611847248408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.4, 'e': 0.8963583532491718}",20,8,21.806081208476705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.4, 'e': 0.6529597882917941}",25,12,20.226991198550213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.4, 'e': 0.306473230046732}",25,16,14.028375727919451,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.4, 'e': 0.08839871248753149}",25,0,31.786024308134913,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.4, 'e': 0.46931444203144074}",30,17,28.643092777250565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.4, 'e': 0.7761357404672428}",25,17,15.256887063957631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.4, 'e': 0.9604222711604036}",20,3,26.7230821844777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.4, 'e': 0.9930792430077725}",35,21,21.974170773136308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.4, 'e': 0.8689508382163493}",20,0,29.40920253439866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.4, 'e': 0.6076342025666019}",30,16,22.578594847420717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.4, 'e': 0.2503854869959378}",25,7,26.95219843735737,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.4, 'e': 0.14639359149385328}",25,17,13.846165997605974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.4, 'e': 0.5200603407898988}",30,17,22.57558144234587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.4, 'e': 0.8116209973649744}",20,3,29.951079284363296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.4, 'e': 0.9750445443833146}",20,0,28.12681288488053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.4, 'e': 0.9845299971285931}",20,0,27.622387242942846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.4, 'e': 0.8385798111785202}",35,0,47.05094744765701,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.4, 'e': 0.5602363117410821}",25,15,18.95671317950743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.4, 'e': 0.19344381715900788}",25,20,10.732952129559143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.4, 'e': 0.20388920270873023}",25,16,15.76323456299058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.4, 'e': 0.5690326005857247}",25,13,22.834375491111448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.4, 'e': 0.8443382627223357}",25,15,16.70222650169614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.4, 'e': 0.9863414784896788}",25,17,13.138698782021596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.4, 'e': 0.9726230624856244}",20,13,12.738003930507624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.4, 'e': 0.8053488509566002}",20,0,25.976585069528515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.4, 'e': 0.5109277638767074}",20,3,31.029366164393807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.4, 'e': 0.13584241716330026}",30,16,24.7737478622279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.4, 'e': 0.2606894603163401}",20,5,25.611089523682388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.4, 'e': 0.6160642040533644}",20,9,18.528086292378337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.4, 'e': 0.8741759559936608}",20,7,23.425849948348546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.4, 'e': 0.9942745458685188}",20,0,30.031601998546343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.4, 'e': 0.9573990470651849}",25,0,37.840412559726275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.4, 'e': 0.7693712900260253}",20,4,25.04233788104875,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.4, 'e': 0.4598767232321427}",20,10,18.814995178559478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.4, 'e': 0.0777777336119285}",20,3,28.178666140669474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.4, 'e': 0.31660064996835413}",20,3,28.226960307723452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.4, 'e': 0.6609947523355505}",25,13,23.187926733987357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.4, 'e': 0.901032317265389}",20,3,23.45195145433176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.4, 'e': 0.9988166912028082}",20,12,15.210415091945947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.4, 'e': 0.9389098715864815}",25,13,21.825125303569983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.4, 'e': 0.7307698280023194}",20,8,23.875607887789457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.4, 'e': 0.4072572967477825}",25,18,12.911511591976947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.4, 'e': 0.019447793112559793}",20,9,20.795940087268413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.4, 'e': 0.37143208943692263}",30,14,28.240531531087477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.4, 'e': 0.7036710121152675}",20,16,7.292171767115991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.4, 'e': 0.9248157543028832}",30,0,45.715843854748556,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.4, 'e': 0.9999524237402115}",20,10,17.88692486325997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.4, 'e': 0.9172185924286191}",25,11,21.992296594658473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.4, 'e': 0.6896761131802671}",25,0,35.94109734440499,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.4, 'e': 0.35324894026309267}",20,6,21.076726765927535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.4, 'e': 0.03894847308188889}",20,1,29.4171539158443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.4, 'e': 0.4249967789264908}",20,9,14.901533410396526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.4, 'e': 0.7439474382102254}",20,16,7.005895786907459,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.4, 'e': 0.9454451549211168}",25,0,39.07676163952538,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.4, 'e': 0.9976778701235005}",20,10,17.9037183641874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.4, 'e': 0.892399186580144}",25,18,12.855441743383329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.4, 'e': 0.6462302935542428}",20,0,28.986701205416853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.4, 'e': 0.2980358464915472}",35,8,44.78295718589974,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.4, 'e': 0.09721190751822434}",30,18,22.993126176032728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.4, 'e': 0.47711203882687836}",20,12,12.687253429626505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.4, 'e': 0.781686669947029}",30,17,20.960701932514205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.4, 'e': 0.9628501636135495}",20,8,17.662336167186815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.4, 'e': 0.9920007876004395}",35,5,45.54414150563064,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.4, 'e': 0.8645362993442719}",30,19,19.44391353722624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.4, 'e': 0.6005805388507749}",20,0,32.53364643248793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.4, 'e': 0.24180631684109147}",30,22,16.83252603169463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.4, 'e': 0.15514380575911138}",20,12,16.250570483048072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.4, 'e': 0.5276001327328461}",30,12,31.63180165322628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.4, 'e': 0.8167599996228085}",25,10,22.936708690949477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.4, 'e': 0.9769714214959345}",30,8,34.33494772787558,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.4, 'e': 0.9829405375681014}",25,6,30.96059132869391,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.4, 'e': 0.8337249556604724}",30,6,37.20223707149898,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.4, 'e': 0.5528825352031869}",20,7,21.97977073666781,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.4, 'e': 0.184752119221718}",25,7,28.69934725942433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.4, 'e': 0.2125465940542212}",30,8,39.764688459432264,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.4, 'e': 0.5762888736047345}",30,21,15.428166201640323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.4, 'e': 0.8490478114561356}",30,22,16.87102368587584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.4, 'e': 0.9877607687467868}",25,15,20.436009415153187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.4, 'e': 0.9705280195418053}",35,16,36.36762401902501,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.4, 'e': 0.800070236026867}",35,16,32.66347144928871,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.4, 'e': 0.5032989541922489}",20,0,36.12191249667294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.4, 'e': 0.12706783403098149}",20,11,18.52515461653685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.4, 'e': 0.2692245031555106}",25,11,19.916202716936944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.4, 'e': 0.623012211003653}",20,6,25.602065179416527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.4, 'e': 0.8784399895304337}",30,19,18.196056857977315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.4, 'e': 0.9951814088539135}",30,0,40.69445358454116,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.4, 'e': 0.9548055657739162}",25,19,9.94124418063733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.4, 'e': 0.763686918128503}",20,10,18.36149163954479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.4, 'e': 0.45199889806298343}",20,0,30.825439610896336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.4, 'e': 0.06895019054767725}",20,12,18.01321537122758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.4, 'e': 0.32498423597791987}",25,15,18.202831384152972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.4, 'e': 0.667610797397858}",30,12,38.34595037417455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.4, 'e': 0.9048362933387366}",25,16,17.89939649991245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.4, 'e': 0.9992080341070627}",25,15,13.315989628587953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.4, 'e': 0.9358267968819007}",20,0,31.389877995421294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.4, 'e': 0.7246990853941107}",20,0,24.02831302518391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.4, 'e': 0.3991573230102747}",20,13,12.063876954767498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.4, 'e': 0.010597395996588087}",20,14,8.226804825465202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.4, 'e': 0.37963562682930313}",20,5,24.564780026219907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.4, 'e': 0.7099325316092475}",20,8,19.99982926984892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.4, 'e': 0.928146699648653}",20,0,26.412835052328045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.4, 'e': 0.9998269119085401}",20,10,21.500755880272067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.4, 'e': 0.9136564389779717}",30,16,22.973399540621383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.4, 'e': 0.6832397038158509}",30,9,32.798458636319054,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.4, 'e': 0.34495444249971574}",30,21,17.255055034155156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.4, 'e': 0.047791540426804634}",30,12,33.579271918124306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.4, 'e': 0.4329922899606001}",35,20,26.06983804487263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.4, 'e': 0.7498330775466322}",30,17,26.982906730681833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.4, 'e': 0.9482917095220488}",35,18,33.11908733936174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.4, 'e': 0.9970359316075271}",20,11,15.341834408452817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.4, 'e': 0.8883701029239938}",25,14,16.13048865017017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.4, 'e': 0.6394501684757268}",25,16,15.925656520373655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.4, 'e': 0.2895751126590934}",20,0,24.124825048728457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.4, 'e': 0.10601748626711378}",20,8,22.362650985279302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.4, 'e': 0.4848722552248951}",25,9,23.894826463545407,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.4, 'e': 0.7871763564565633}",20,10,16.09741703242021,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.4, 'e': 0.9652026194420219}",25,15,17.702306122632688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.4, 'e': 0.9908446116983604}",20,10,16.29471622063688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.4, 'e': 0.8600540264645697}",25,12,22.05769734407332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.4, 'e': 0.5934798213248897}",20,3,26.856710720346364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.4, 'e': 0.23320820183578475}",20,0,34.51217807657635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
